Anio,Duracion_F,Duracion_M,Edad_Usuario_F,Edad_Usuario_M,Hora,Mes,Semana,Viajes,Viajes_F,Viajes_M
2010,7.506060606060604,11.08472222222222,34.63636363636363,44.0,7,3,9,35,11.0,24.0
2010,15.782352941176471,8.709188034188037,33.76470588235294,36.615384615384606,8,3,9,95,17.0,78.0
2010,10.180555555555557,9.173194444444446,34.1,36.6,9,3,9,150,30.0,120.0
2010,17.55909090909091,10.794372294372296,37.72727272727273,36.766233766233775,10,3,9,88,11.0,77.0
2010,13.288333333333336,12.819658119658115,37.35,38.3974358974359,11,3,9,98,20.0,78.0
2010,17.603508771929825,12.078508771929824,34.78947368421053,38.276315789473685,12,3,9,95,19.0,76.0
2010,17.218452380952378,15.284680134680135,35.357142857142854,37.60606060606061,13,3,9,127,28.0,99.0
2010,10.147023809523812,11.85693333333334,36.57142857142857,38.376,14,3,9,153,28.0,125.0
2010,19.571171171171173,13.941406250000002,31.297297297297302,38.01041666666666,15,3,9,229,37.0,192.0
2010,14.649333333333335,11.58753623188406,35.64,36.547826086956526,16,3,9,140,25.0,115.0
2010,13.132352941176471,13.885620915032675,29.764705882352942,36.049019607843135,17,3,9,119,17.0,102.0
2010,12.028787878787876,12.436578171091444,34.63636363636363,35.86725663716814,18,3,9,146,33.0,113.0
2010,11.69375,12.458333333333336,35.583333333333336,37.91228070175438,19,3,9,138,24.0,114.0
2010,11.448850574712644,10.889247311827958,29.86206896551724,35.0,20,3,9,122,29.0,93.0
2010,9.762280701754383,11.051282051282053,31.78947368421053,34.769230769230774,21,3,9,84,19.0,65.0
2010,12.255555555555556,9.886458333333332,33.333333333333336,36.35416666666666,22,3,9,63,15.0,48.0
2010,16.520833333333336,11.145512820512819,35.583333333333336,35.153846153846146,23,3,9,50,24.0,26.0
2010,40.55,7.127083333333332,30.0,37.125,0,3,10,10,2.0,8.0
2010,7.481159420289856,10.507981220657276,32.91304347826087,42.56338028169015,7,3,10,94,23.0,71.0
2010,9.890909090909087,8.79963768115942,32.15151515151515,37.630434782608695,8,3,10,171,33.0,138.0
2010,11.533653846153845,9.201025641025641,33.653846153846146,35.646153846153844,9,3,10,247,52.0,195.0
2010,11.55913978494624,10.806140350877195,33.80645161290323,39.015037593984964,10,3,10,164,31.0,133.0
2010,11.656190476190476,11.316233766233768,35.82857142857143,38.15584415584416,11,3,10,189,35.0,154.0
2010,17.956296296296298,11.84640151515152,36.08888888888889,37.76136363636363,12,3,10,221,45.0,176.0
2010,17.429166666666664,13.039215686274508,34.208333333333336,38.132352941176464,13,3,10,252,48.0,204.0
2010,10.291935483870967,12.185946327683608,34.064516129032256,36.809322033898304,14,3,10,298,62.0,236.0
2010,11.948983739837393,12.208916323731149,32.59756097560975,36.345679012345684,15,3,10,325,82.0,243.0
2010,13.233006535947714,11.270379537953794,33.333333333333336,37.034653465346544,16,3,10,253,51.0,202.0
2010,11.623469387755101,11.780595813204513,33.42857142857143,35.966183574879224,17,3,10,256,49.0,207.0
2010,12.626010101010095,10.394658944658946,33.484848484848484,35.864864864864856,18,3,10,325,66.0,259.0
2010,14.066901408450704,12.48767441860466,32.661971830985905,36.73488372093024,19,3,10,286,71.0,215.0
2010,12.179432624113467,10.156031746031745,32.97872340425532,35.423809523809524,20,3,10,257,47.0,210.0
2010,11.092982456140351,11.493259803921564,32.868421052631575,34.198529411764696,21,3,10,174,38.0,136.0
2010,11.814492753623188,9.432072829131654,35.869565217391305,34.57983193277311,22,3,10,142,23.0,119.0
2010,13.698717948717947,10.741379310344827,34.30769230769231,32.8448275862069,23,3,10,71,13.0,58.0
2010,11.093333333333335,12.310648148148148,29.0,36.305555555555564,0,3,11,41,5.0,36.0
2010,6.808333333333334,14.739583333333336,29.5,35.125,1,3,11,10,2.0,8.0
2010,6.689814814814816,8.454166666666666,32.05555555555556,38.083333333333336,7,3,11,54,18.0,36.0
2010,9.864215686274509,9.975138888888882,31.764705882352942,39.81666666666667,8,3,11,154,34.0,120.0
2010,9.967973856209149,8.886583333333341,32.431372549019606,35.74,9,3,11,251,51.0,200.0
2010,9.682683982683981,10.626319444444446,35.15584415584416,36.49166666666667,10,3,11,317,77.0,240.0
2010,15.46794871794872,11.34722222222223,34.705128205128204,39.24761904761905,11,3,11,288,78.0,210.0
2010,16.80128205128205,11.377699530516436,33.769230769230774,39.36150234741785,12,3,11,291,78.0,213.0
2010,15.495652173913046,14.557359307359306,35.369565217391305,36.79220779220779,13,3,11,323,92.0,231.0
2010,12.06175438596491,10.753612167300377,33.0,36.14448669201521,14,3,11,358,95.0,263.0
2010,11.453518518518518,10.523322510822506,34.51111111111111,36.02597402597402,15,3,11,398,90.0,308.0
2010,13.09177215189873,11.028056628056632,35.0,35.667953667953675,16,3,11,338,79.0,259.0
2010,13.621428571428574,10.544528619528613,37.1,36.62121212121213,17,3,11,268,70.0,198.0
2010,12.877777777777776,15.76485355648536,32.884615384615394,36.28451882845188,18,3,11,317,78.0,239.0
2010,11.142424242424244,11.27437810945274,34.04545454545455,34.54477611940298,19,3,11,334,66.0,268.0
2010,10.242521367521363,11.113319946452473,31.91025641025641,34.73895582329317,20,3,11,327,78.0,249.0
2010,9.532575757575756,10.702504317789293,31.363636363636363,36.75647668393783,21,3,11,237,44.0,193.0
2010,10.899621212121213,9.707808857808855,32.06818181818182,36.013986013986006,22,3,11,187,44.0,143.0
2010,10.203787878787882,10.500561797752813,32.77272727272727,36.38202247191011,23,3,11,111,22.0,89.0
2010,7.45,10.347474747474747,30.5,36.24242424242424,0,3,12,39,6.0,33.0
2010,7.277619047619046,9.022539682539684,31.228571428571428,38.94285714285714,7,3,12,140,35.0,105.0
2010,11.438288288288287,8.690272835112696,32.608108108108105,36.75444839857651,8,3,12,355,74.0,281.0
2010,10.684963768115944,8.888906249999998,33.42391304347826,35.046875,9,3,12,412,92.0,320.0
2010,10.448309178743957,11.370464135021093,31.04347826086957,37.65822784810127,10,3,12,306,69.0,237.0
2010,14.713108614232205,11.441016109045849,35.2247191011236,38.211895910780676,11,3,12,358,89.0,269.0
2010,15.219348659003833,11.78349206349206,34.643678160919535,39.23492063492064,12,3,12,402,87.0,315.0
2010,12.229591836734693,12.308263695450323,34.193877551020414,37.7883008356546,13,3,12,457,98.0,359.0
2010,11.768888888888883,11.030454254638515,34.82666666666667,36.70825335892514,14,3,12,671,150.0,521.0
2010,12.286645962732921,10.45875457875458,32.29192546583851,36.054945054945065,15,3,12,616,161.0,455.0
2010,11.71576086956522,10.591919191919198,33.69565217391305,35.79040404040404,16,3,12,488,92.0,396.0
2010,12.932424242424242,11.396388888888891,33.85454545454545,36.14,17,3,12,410,110.0,300.0
2010,14.2364,10.439115646258504,33.144,34.556122448979586,18,3,12,517,125.0,392.0
2010,12.076091954022989,11.27763052208835,30.806896551724137,35.754216867469886,19,3,12,560,145.0,415.0
2010,11.028194444444447,11.2028431372549,30.641666666666666,34.329411764705874,20,3,12,460,120.0,340.0
2010,14.016666666666666,10.811152882205512,32.298507462686565,35.42481203007519,21,3,12,333,67.0,266.0
2010,12.76388888888888,11.033035714285722,33.104166666666664,34.51190476190476,22,3,12,216,48.0,168.0
2010,11.807738095238092,10.427289377289377,32.92857142857143,36.56043956043956,23,3,12,119,28.0,91.0
2010,8.733333333333334,8.63030303030303,31.33333333333333,38.0,0,3,13,14,3.0,11.0
2010,0.0,83.4,0.0,51.0,1,3,13,1,0.0,1.0
2010,8.161333333333333,6.513988095238093,37.68,36.767857142857146,7,3,13,81,25.0,56.0
2010,10.08181818181818,8.4780847145488,33.11363636363637,34.75138121546961,8,3,13,225,44.0,181.0
2010,9.42871794871795,8.702543507362781,34.584615384615375,33.618473895582326,9,3,13,314,65.0,249.0
2010,13.297916666666666,9.025925925925929,30.9375,38.857142857142854,10,3,13,158,32.0,126.0
2010,14.940530303030298,10.570531400966187,33.90909090909091,39.14492753623188,11,3,13,182,44.0,138.0
2010,9.638095238095245,9.899248120300756,31.976190476190478,38.42105263157895,12,3,13,175,42.0,133.0
2010,10.962345679012346,10.91567328918323,35.314814814814824,37.52980132450331,13,3,13,205,54.0,151.0
2010,9.510526315789471,9.020895522388065,33.736842105263165,35.97761194029851,14,3,13,344,76.0,268.0
2010,12.421022727272724,10.752421652421646,33.42045454545455,35.17521367521368,15,3,13,322,88.0,234.0
2010,11.807795698924732,9.267289719626168,33.645161290322584,35.13084112149533,16,3,13,276,62.0,214.0
2010,14.327235772357724,10.829797979797974,33.46341463414634,36.03030303030303,17,3,13,173,41.0,132.0
2010,12.439583333333335,10.543042071197409,34.875,34.679611650485434,18,3,13,262,56.0,206.0
2010,11.062745098039217,10.413903281519866,33.176470588235304,35.134715025906736,19,3,13,278,85.0,193.0
2010,10.220952380952381,11.900196078431371,33.114285714285714,35.74705882352941,20,3,13,205,35.0,170.0
2010,9.292452830188683,9.54551282051282,34.43396226415094,35.230769230769226,21,3,13,157,53.0,104.0
2010,11.83452380952381,10.328769841269844,33.6904761904762,33.476190476190474,22,3,13,126,42.0,84.0
2010,8.660714285714286,10.767886178861787,33.07142857142857,36.46341463414634,23,3,13,55,14.0,41.0
2010,7.254166666666666,9.730833333333333,33.25,41.8,0,4,13,24,4.0,20.0
2010,8.797222222222222,13.798717948717947,40.66666666666666,39.307692307692314,7,4,13,19,6.0,13.0
2010,11.013333333333335,11.530952380952378,45.2,40.904761904761905,8,4,13,31,10.0,21.0
2010,14.453703703703706,11.057777777777774,34.5,37.91666666666666,9,4,13,78,18.0,60.0
2010,13.543229166666668,13.91030701754386,35.09375,38.46052631578947,10,4,13,108,32.0,76.0
2010,19.01833333333333,13.694035087719302,36.0,38.26315789473684,11,4,13,145,50.0,95.0
2010,19.19696969696969,15.808029197080288,36.45454545454545,38.43065693430657,12,4,13,214,77.0,137.0
2010,18.986973180076628,16.770505050505054,35.2528735632184,36.86666666666667,13,4,13,252,87.0,165.0
2010,16.459839357429722,14.608555555555544,34.06024096385542,37.45333333333333,14,4,13,233,83.0,150.0
2010,13.8875,13.230827067669168,35.338235294117645,38.368421052631575,15,4,13,201,68.0,133.0
2010,14.438888888888886,12.336458333333338,33.78260869565217,37.910714285714285,16,4,13,181,69.0,112.0
2010,13.561261261261258,13.3026455026455,33.013513513513516,36.76190476190476,17,4,13,200,74.0,126.0
2010,12.289019607843144,11.84770531400967,32.576470588235296,37.427536231884055,18,4,13,223,85.0,138.0
2010,10.39190476190476,12.287566137566138,35.371428571428574,38.452380952380956,19,4,13,196,70.0,126.0
2010,10.846333333333332,10.628956228956227,33.46,38.353535353535364,20,4,13,149,50.0,99.0
2010,12.343089430894311,11.148312236286916,33.634146341463406,36.41772151898734,21,4,13,120,41.0,79.0
2010,13.354166666666671,12.417796610169491,33.791666666666664,36.66101694915254,22,4,13,83,24.0,59.0
2010,10.885416666666664,12.401010101010106,34.875,37.75757575757576,23,4,13,49,16.0,33.0
2010,11.880555555555556,13.777777777777775,35.333333333333336,37.49122807017544,0,4,14,75,18.0,57.0
2010,8.379591836734694,8.614133333333333,34.59183673469388,40.92,7,4,14,174,49.0,125.0
2010,9.490099009900993,7.728609341825904,32.86138613861386,35.54458598726115,8,4,14,415,101.0,314.0
2010,9.268459915611814,8.895605138607165,32.4746835443038,34.782961460446245,9,4,14,651,158.0,493.0
2010,12.180555555555555,10.538970588235292,32.3421052631579,36.74411764705882,10,4,14,454,114.0,340.0
2010,12.245406824146984,12.557589743589746,34.661417322834644,37.56,11,4,14,452,127.0,325.0
2010,14.202130325814535,12.621001031991742,36.74436090225564,37.72755417956657,12,4,14,456,133.0,323.0
2010,15.564900662251658,12.288037307380366,35.36423841059602,36.54501216545013,13,4,14,562,151.0,411.0
2010,12.567375886524838,11.102813455657484,32.877659574468076,36.62935779816514,14,4,14,733,188.0,545.0
2010,10.433009708737869,10.105215617715618,32.815533980582515,36.35664335664335,15,4,14,778,206.0,572.0
2010,13.433105022831047,11.486438679245277,33.02054794520548,35.610849056603776,16,4,14,570,146.0,424.0
2010,10.721804511278199,11.689688249400485,33.05263157894737,36.93764988009593,17,4,14,550,133.0,417.0
2010,11.736562499999994,10.688380952380962,34.6875,34.902857142857144,18,4,14,685,160.0,525.0
2010,11.258333333333338,10.331478450627383,33.77232142857143,35.54337152209493,19,4,14,835,224.0,611.0
2010,11.729307116104872,9.909344490934446,33.050561797752806,34.94142259414226,20,4,14,656,178.0,478.0
2010,10.992567567567566,10.24081145584726,32.932432432432435,34.70883054892602,21,4,14,567,148.0,419.0
2010,10.091025641025636,10.308918128654973,33.8974358974359,34.416666666666664,22,4,14,306,78.0,228.0
2010,10.369918699186993,11.138839285714283,32.19512195121951,34.125,23,4,14,153,41.0,112.0
2010,8.865625,10.241369047619047,30.1875,35.44642857142857,0,4,15,72,16.0,56.0
2010,7.638888888888888,8.80198135198135,36.028985507246375,38.09090909090909,7,4,15,212,69.0,143.0
2010,10.492543859649123,8.94877384196185,32.763157894736835,35.55858310626703,8,4,15,481,114.0,367.0
2010,9.187863247863246,9.613399778516069,32.68205128205128,34.47176079734219,9,4,15,797,195.0,602.0
2010,11.934703196347034,10.79675799086758,32.513698630136986,37.49589041095891,10,4,15,511,146.0,365.0
2010,14.037641723356009,11.979868421052632,33.46258503401361,38.118421052631575,11,4,15,527,147.0,380.0
2010,14.146121593291404,11.490876777251193,32.59119496855346,37.41706161137441,12,4,15,581,159.0,422.0
2010,15.606969696969704,11.815007062146881,34.15151515151515,36.89830508474577,13,4,15,637,165.0,472.0
2010,10.423913043478263,9.868258258258257,33.21739130434783,37.21621621621622,14,4,15,762,207.0,555.0
2010,10.840000000000002,9.72573573573573,33.143478260869564,36.394594594594594,15,4,15,785,230.0,555.0
2010,12.388402061855668,10.637601177336274,32.634020618556704,36.737306843267106,16,4,15,647,194.0,453.0
2010,13.795422535211275,10.51188630490955,32.41549295774648,37.08785529715762,17,4,15,529,142.0,387.0
2010,12.234498207885313,11.264055164319235,31.81182795698925,34.984154929577464,18,4,15,754,186.0,568.0
2010,15.04493769470406,12.265644520158999,31.36448598130841,34.642248722316864,19,4,15,801,214.0,587.0
2010,12.835507246376812,11.894444444444444,31.772946859903378,35.172284644194754,20,4,15,741,207.0,534.0
2010,10.08736383442266,10.118691588785056,32.73856209150327,35.69626168224299,21,4,15,581,153.0,428.0
2010,10.391249999999998,10.514225941422596,31.4125,34.96652719665272,22,4,15,319,80.0,239.0
2010,12.150900900900902,10.165416666666664,30.83783783783784,35.09166666666667,23,4,15,157,37.0,120.0
2010,7.517708333333332,9.959770114942529,29.125,33.44827586206897,0,4,16,74,16.0,58.0
2010,8.215400843881856,8.662227074235814,33.77215189873418,36.83406113537118,7,4,16,308,79.0,229.0
2010,9.006855791962181,8.093525896414343,31.71631205673759,35.838645418326685,8,4,16,643,141.0,502.0
2010,9.034976525821591,8.796631205673751,32.53521126760563,34.451367781155014,9,4,16,871,213.0,658.0
2010,10.819444444444446,9.954503367003364,33.827586206896555,38.0,10,4,16,570,174.0,396.0
2010,13.056599552572708,11.259676145339663,34.208053691275175,38.53080568720379,11,4,16,571,149.0,422.0
2010,12.920259481037927,12.041531947652047,33.83832335329341,37.2933025404157,12,4,16,600,167.0,433.0
2010,11.043973634651598,10.530952380952378,34.68926553672316,38.281573498964796,13,4,16,660,177.0,483.0
2010,10.752181818181816,10.154377880184333,33.04727272727273,36.294930875576036,14,4,16,926,275.0,651.0
2010,12.101509661835742,11.625425038639868,33.5036231884058,36.19938176197836,15,4,16,923,276.0,647.0
2010,11.116472114137476,11.073507246376808,33.69260700389105,36.74608695652174,16,4,16,832,257.0,575.0
2010,11.609576023391812,11.106589834515374,33.877192982456144,37.52836879432624,17,4,16,792,228.0,564.0
2010,12.09518072289157,10.228148148148149,32.911646586345384,35.25,18,4,16,969,249.0,720.0
2010,12.532657004830913,10.96950954861112,33.266666666666666,35.313802083333336,19,4,16,1113,345.0,768.0
2010,11.474593495934956,11.849026425591106,33.991869918699194,34.799721835883176,20,4,16,965,246.0,719.0
2010,11.76579778830964,10.697690941385437,32.3696682464455,35.095914742451164,21,4,16,774,211.0,563.0
2010,11.881609195402307,9.183108108108113,33.78448275862069,34.45945945945946,22,4,16,412,116.0,296.0
2010,12.571311475409832,9.687080867850096,33.29508196721311,35.40828402366864,23,4,16,230,61.0,169.0
2010,24.94814814814815,12.618333333333327,30.222222222222218,34.56,0,4,17,59,9.0,50.0
2010,9.460561056105607,8.53147249190938,35.376237623762385,37.194174757281544,7,4,17,307,101.0,206.0
2010,8.917737003058106,8.296630565583634,33.48623853211009,35.66606498194946,8,4,17,663,109.0,554.0
2010,8.926260162601627,8.168556975505862,32.604878048780485,34.13738019169329,9,4,17,831,205.0,626.0
2010,8.828512396694215,8.944131455399056,32.48760330578512,37.38591549295775,10,4,17,476,121.0,355.0
2010,10.212666666666667,9.51374172185431,33.95,37.70860927152318,11,4,17,402,100.0,302.0
2010,12.57722222222223,12.261644591611477,34.19166666666667,36.596026490066215,12,4,17,422,120.0,302.0
2010,10.986158192090391,10.263565891472872,35.483050847457626,37.34418604651163,13,4,17,548,118.0,430.0
2010,8.838071895424841,9.213926174496642,32.73039215686274,36.81879194630873,14,4,17,800,204.0,596.0
2010,11.21004566210046,9.292830086580103,33.54794520547945,36.88961038961039,15,4,17,835,219.0,616.0
2010,10.836452241715405,10.61622652582161,34.888888888888886,36.617957746478865,16,4,17,739,171.0,568.0
2010,10.779188255613121,10.917643229166664,33.984455958549226,37.443359375,17,4,17,705,193.0,512.0
2010,10.795778748180494,10.079233654876742,33.301310043668124,35.334405144694536,18,4,17,851,229.0,622.0
2010,11.326115023474188,9.987421383647787,32.320422535211264,35.455525606469,19,4,17,1026,284.0,742.0
2010,11.146904761904764,10.377498731608316,32.695238095238096,34.925418569254184,20,4,17,867,210.0,657.0
2010,11.079343971631202,10.464964675658313,33.46808510638298,34.85934489402697,21,4,17,707,188.0,519.0
2010,10.426460481099651,9.739189189189196,31.90721649484536,35.75337837837838,22,4,17,393,97.0,296.0
2010,10.747169811320752,9.397530864197536,31.88679245283019,33.8962962962963,23,4,17,188,53.0,135.0
2010,8.77,11.038235294117648,33.4,42.882352941176464,0,5,17,27,10.0,17.0
2010,5.091666666666667,7.6342592592592595,27.5,39.111111111111114,7,5,17,20,2.0,18.0
2010,19.36904761904762,9.542156862745095,39.285714285714285,36.088235294117645,8,5,17,48,14.0,34.0
2010,13.384057971014492,12.039548022598867,35.13043478260869,39.983050847457626,9,5,17,82,23.0,59.0
2010,16.11159420289855,13.386507936507936,35.41304347826087,40.047619047619044,10,5,17,130,46.0,84.0
2010,16.63095238095238,15.545547945205483,34.75324675324676,37.92465753424658,11,5,17,223,77.0,146.0
2010,17.58931159420289,15.158675799086751,36.19565217391305,37.00684931506849,12,5,17,238,92.0,146.0
2010,19.20222222222223,16.15845410628019,35.73333333333333,37.86231884057971,13,5,17,228,90.0,138.0
2010,13.423160173160177,12.409953703703707,36.03896103896104,36.40972222222222,14,5,17,221,77.0,144.0
2010,14.053958333333332,12.303133903133912,36.175,34.769230769230774,15,5,17,197,80.0,117.0
2010,10.420930232558137,14.02227891156462,32.93023255813954,36.173469387755105,16,5,17,141,43.0,98.0
2010,12.490705128205132,11.694642857142858,33.21153846153846,37.080357142857146,17,5,17,164,52.0,112.0
2010,12.048587570621466,11.719841269841266,33.271186440677965,35.295238095238105,18,5,17,164,59.0,105.0
2010,13.10533333333333,12.629918032786884,34.34,37.032786885245905,19,5,17,172,50.0,122.0
2010,11.039130434782608,10.990186915887852,31.58695652173913,35.23364485981308,20,5,17,153,46.0,107.0
2010,12.678333333333335,10.292490842490842,33.73333333333333,34.25274725274725,21,5,17,121,30.0,91.0
2010,14.440625,10.721078431372552,32.75,34.75,22,5,17,84,16.0,68.0
2010,8.184722222222222,9.419148936170213,29.5,35.31914893617021,23,5,17,59,12.0,47.0
2010,13.961111111111114,11.052777777777774,31.714285714285715,35.32051282051282,0,5,18,99,21.0,78.0
2010,0.0,63.28333333333333,0.0,28.0,1,5,18,1,0.0,1.0
2010,8.770281124497991,8.1221225710015,33.915662650602414,38.58744394618834,7,5,18,306,83.0,223.0
2010,9.328045977011499,8.024462809917358,33.331034482758625,36.44462809917356,8,5,18,750,145.0,605.0
2010,9.598409669211199,8.814036312849154,32.587786259541986,34.57960893854749,9,5,18,978,262.0,716.0
2010,11.699386503067483,10.372122571001489,34.19631901840491,37.03811659192825,10,5,18,609,163.0,446.0
2010,13.140692640692643,11.018218085106387,33.38961038961039,37.78989361702128,11,5,18,530,154.0,376.0
2010,13.721142857142864,10.77565445026178,34.177142857142854,36.874345549738216,12,5,18,557,175.0,382.0
2010,13.999407783417931,13.519233206590624,34.46700507614213,36.4277566539924,13,5,18,723,197.0,526.0
2010,11.068843283582094,9.877286719437118,34.764925373134325,35.58575197889182,14,5,18,1026,268.0,758.0
2010,10.844807692307697,9.900093501636283,33.58846153846154,36.448807854137456,15,5,18,973,260.0,713.0
2010,14.657142857142851,14.129459064327481,33.89189189189189,36.682748538011694,16,5,18,943,259.0,684.0
2010,10.866261808367074,11.092006172839492,33.607287449392715,36.55925925925926,17,5,18,787,247.0,540.0
2010,10.911130952380953,9.869050862851967,33.83571428571429,34.89100817438692,18,5,18,1014,280.0,734.0
2010,10.75567970204842,9.927711711711714,32.70670391061452,34.87567567567567,19,5,18,1283,358.0,925.0
2010,11.596051103368179,10.243008570139834,33.37282229965157,34.497970230040586,20,5,18,1026,287.0,739.0
2010,12.080243902439015,11.721164510166366,32.34146341463415,34.82439926062847,21,5,18,746,205.0,541.0
2010,12.519393939393936,10.387236842105256,32.36363636363637,33.98157894736842,22,5,18,490,110.0,380.0
2010,13.130277777777774,11.881659056316586,31.33333333333333,33.77625570776256,23,5,18,279,60.0,219.0
2010,19.357936507936508,8.990476190476196,34.61904761904762,36.5,0,5,19,105,21.0,84.0
2010,7.659259259259257,8.150122549019605,32.484848484848484,38.088235294117645,7,5,19,371,99.0,272.0
2010,10.747278911564626,8.585170603674534,33.275510204081634,35.09448818897638,8,5,19,831,196.0,635.0
2010,8.619649122807024,8.769726930320145,32.736842105263165,34.27542372881356,9,5,19,993,285.0,708.0
2010,10.509074074074073,9.374014696058786,32.427777777777784,36.43687374749499,10,5,19,679,180.0,499.0
2010,15.784722222222221,11.414400584795306,33.84027777777778,37.03508771929825,11,5,19,600,144.0,456.0
2010,13.312500000000005,11.066628352490422,33.48295454545455,37.15402298850574,12,5,19,611,176.0,435.0
2010,12.423060344827588,10.79788494077835,33.43534482758621,36.565143824027075,13,5,19,823,232.0,591.0
2010,11.829715762273894,9.60158102766798,33.53488372093023,36.4163372859025,14,5,19,1017,258.0,759.0
2010,10.291228070175444,9.341714015151512,33.0,34.79971590909091,15,5,19,970,266.0,704.0
2010,10.489041994750655,10.003673245614022,32.61417322834646,36.38815789473684,16,5,19,862,254.0,608.0
2010,11.3814724919094,10.36966726084372,32.37864077669903,36.90730837789661,17,5,19,767,206.0,561.0
2010,10.717451690821255,9.31705882352942,34.06521739130435,34.38529411764706,18,5,19,956,276.0,680.0
2010,12.037698412698408,11.319921227197346,32.061224489795926,34.223880597014926,19,5,19,1098,294.0,804.0
2010,10.701243781094524,11.095880861850429,32.562189054726375,34.33269961977186,20,5,19,727,201.0,526.0
2010,10.369032258064513,9.524129353233828,31.29032258064516,34.663113006396586,21,5,19,624,155.0,469.0
2010,11.324637681159425,10.150051921079953,31.82608695652174,33.60436137071651,22,5,19,413,92.0,321.0
2010,12.464655172413796,9.528611111111104,32.86206896551724,32.205555555555556,23,5,19,238,58.0,180.0
2010,12.15289855072464,10.207762557077627,31.130434782608692,33.12328767123287,0,5,20,96,23.0,73.0
2010,72.1,0.0,28.0,0.0,1,5,20,1,1.0,0.0
2010,0.0,2.8222222222222224,0.0,33.333333333333336,6,5,20,3,0.0,3.0
2010,8.223684210526315,8.580224867724864,33.189473684210526,38.11507936507937,7,5,20,347,95.0,252.0
2010,9.67110591900311,8.648914616497821,34.36915887850467,35.054992764109976,8,5,20,905,214.0,691.0
2010,9.874512820512814,8.55880392156863,32.23384615384615,34.20470588235295,9,5,20,1175,325.0,850.0
2010,11.050232558139543,10.323992322456805,32.52558139534884,36.2936660268714,10,5,20,736,215.0,521.0
2010,13.98733705772812,10.889148797920724,32.90502793296089,36.41325536062378,11,5,20,692,179.0,513.0
2010,13.51717428087986,12.149625468164796,34.131979695431475,36.453183520599254,12,5,20,731,197.0,534.0
2010,13.548339483394836,11.170267321331158,32.671586715867164,36.45171849427169,13,5,20,882,271.0,611.0
